1.072267222010323e-01 5.837754608010522e-20 5.713652265250520e-19 1.362278247083173e-18 2.253484256139815e-18 3.208158161640393e-18 4.166832982550559e-18 5.084833446918325e-18 6.195416861692042e-18 7.342883763058196e-18 8.474818155390760e-18 1.268020924378808e-17 1.079655945688283e-17 1.164753652491916e-17 1.251004289539267e-17 1.233958242349835e-17 1.205808423249113e-17 1.156062187824239e-17 1.133734532852768e-17 7.193582919929391e-18 5.050961017709867e-18
1.204503540258782e-01 3.916044824897560e-20 4.118153204453467e-19 1.005232513091809e-18 1.691369094034303e-18 2.449906645631097e-18 3.221011585890641e-18 3.965356153403028e-18 4.889603476372995e-18 5.846795922196575e-18 6.796799621791917e-18 1.046484344283762e-17 8.836676855305329e-18 9.586163187279374e-18 1.035533317288584e-17 1.024968711279734e-17 1.002087941000601e-17 9.604150134089541e-18 9.416908564270753e-18 5.676606085527870e-18 3.811765204337274e-18
1.353047774579806e-01 2.467946407583688e-20 2.842815637685576e-19 7.160889391129260e-19 1.231141909556413e-18 1.821324325692497e-18 2.429477968585178e-18 3.022916418794760e-18 3.780385241669163e-18 4.567307112233980e-18 5.353630829863425e-18 8.510385892788620e-18 7.126660649755149e-18 7.780676332199975e-18 8.457125482841477e-18 8.402898544096080e-18 8.220060435049028e-18 7.875283583349502e-18 7.718647394849147e-18 4.406708018103965e-18 2.824053599182658e-18
1.519911082952933e-01 1.453655984972515e-20 1.873752400658594e-19 4.913262058745415e-19 8.673981825975431e-19 1.315928623085727e-18 1.785165903381702e-18 2.249353477200658e-18 2.859235656409915e-18 3.495488964395260e-18 4.136083425955635e-18 6.810371965676517e-18 5.654850252744275e-18 6.218279883660304e-18 6.803388620414469e-18 6.787720915613352e-18 6.644022817241643e-18 6.362485946357747e-18 6.231754562884057e-18 3.357344053570730e-18 2.048174993888360e-18
1.707352647470690e-01 7.959436859577544e-21 1.175350643219270e-19 3.238846344581102e-19 5.902435234410827e-19 9.222523185649960e-19 1.275547242818641e-18 1.630867681168890e-18 2.112010705483289e-18 2.616739358366158e-18 3.129216671345550e-18 5.353645944136673e-18 4.406359564127226e-18 4.883728105493000e-18 5.379990963692696e-18 5.391064736275158e-18 5.279876856371634e-18 5.053158336247741e-18 4.944346727448403e-18 2.502899902398691e-18 1.448889921982377e-18
1.917910261672489e-01 0.000000000000000e+00 6.991622112145458e-20 2.045633186098910e-19 3.869775703352829e-19 6.255702915456045e-19 8.843817620333192e-19 1.149770551775744e-18 1.520584363746436e-18 1.912351606386741e-18 2.313887961093324e-18 4.125280420329245e-18 3.363904916930224e-18 3.760006820363670e-18 4.171274328178203e-18 4.198719961167759e-18 4.113868222780975e-18 3.934017047908721e-18 3.843817814128782e-18 1.818975273538181e-18 9.951416410562479e-19
2.154434690031884e-01 0.000000000000000e+00 3.928827131796780e-20 1.234043271150029e-19 2.437595164834691e-19 4.096186434053191e-19 5.934790599173636e-19 7.862388419940243e-19 1.064486727152331e-18 1.361084190314245e-18 1.668261451481142e-18 3.107495663538585e-18 2.508578701323291e-18 2.828937845786521e-18 3.160544438234922e-18 3.195739507231343e-18 3.131704079943048e-18 2.991375302302266e-18 2.917097405846158e-18 1.282548336697455e-18 6.597474751241145e-19
2.420128264794381e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.470372716688418e-19 2.581117265336440e-19 3.842905596284657e-19 5.199103883425513e-19 7.224114915828643e-19 9.406155305095264e-19 1.169212606135150e-18 2.280527540950866e-18 1.820535427063561e-18 2.071681777028098e-18 2.330453155052071e-18 2.366708816209432e-18 2.318760816828705e-18 2.211305816319544e-18 2.150790616303353e-18 8.720352980275427e-19 4.190471217008066e-19
2.718588242732940e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.559245920193679e-19 2.392012582897838e-19 3.312042056101201e-19 4.734947123052833e-19 6.287982346893203e-19 7.935528736634147e-19 1.623405575755120e-18 1.279569818885746e-18 1.469125399521232e-18 1.663257635419870e-18 1.695885566517539e-18 1.660157433993916e-18 1.579668938075609e-18 1.531184547719610e-18 5.672720878667340e-19 2.525482060172897e-19
3.053855508833416e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.022990582547828e-19 2.983068736302742e-19 4.046609349580820e-19 5.190280967617491e-19 1.114619236705054e-18 8.655816935639904e-19 1.002154775005060e-18 1.140957194261544e-18 1.167208940690843e-18 1.140694367929664e-18 1.082007310668473e-18 1.044124263509943e-18 3.494601984059698e-19 1.426111164023146e-19
3.430469286314919e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.491383711663344e-19 3.250726877816030e-19 7.326696367843756e-19 5.589392165060817e-19 6.518340264573124e-19 7.453317437838691e-19 7.642032274128142e-19 7.446849008383841e-19 7.033367622594907e-19 6.747924171439775e-19 2.011334817952864e-19 7.421113880912213e-20
3.853528593710527e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.565238945117621e-19 3.407692591605881e-19 3.995325357637287e-19 4.579368290095379e-19 4.698377778627175e-19 4.557475691711421e-19 4.279066921600926e-19 4.074731262781358e-19 1.062105547291476e-19 3.480039478356210e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.660075366813311e-19 1.932178922203681e-19 2.270662679708932e-19 2.601457526785143e-19 2.664510521991829e-19 2.566793820809875e-19 2.390571707565411e-19 2.254364077150241e-19 5.018674111258144e-20 1.426001945645581e-20
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 9.972998447972554e-20 1.169338083765714e-19 1.333571614179468e-19 1.358864933803674e-19 1.295747233625433e-19 1.193458290971187e-19 1.111231565289389e-19 2.047664496378953e-20 4.886323920072518e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.538658978771692e-20 5.272001097659525e-20 5.948398012804402e-20 5.999274062639006e-20 5.635905678604846e-20 5.111750087852972e-20 4.680079056051343e-20 6.838439039843652e-21 1.310781753830008e-21
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.177719343994034e-20 2.156941342015453e-20 1.982255182540931e-20 1.759287429784423e-20 1.574424039344376e-20 1.715140057313116e-21 2.475299154692259e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.034115854500647e-21 4.328216396184991e-21 3.751209835295303e-21 2.769483439958581e-22 2.720628166222288e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.079295085096104e-23 1.163962464848139e-24
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.857317934068016e-25 6.109935048019534e-27
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
