3.199267137797384e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.474694782435264e-16
3.593813663804626e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.474647544311638e-16
4.037017258596554e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.473270153297721e-16
4.534878508128582e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.468711273548884e-16
5.094138014816380e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.459647445634880e-16
5.722367659350221e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.444992318380354e-16
6.428073117284319e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.423822562229698e-16
7.220809018385464e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.395354518712844e-16
8.111308307896872e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.358938079059821e-16
9.111627561154887e-04 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.314058017299946e-16
1.023531021899027e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.260338599382249e-16
1.149756995397736e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.260729965308370e-16 3.197549210618052e-16
1.291549665014884e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.259978462115340e-16 3.125609562078423e-16
1.450828778495940e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.256118106525024e-16 3.044593453331143e-16
1.629750834620644e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.248285299869307e-16 2.954730324695457e-16
1.830738280295368e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.236044905307985e-16 2.856404022821179e-16
2.056512308348652e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.219147398186008e-16 2.750148370444142e-16
2.310129700083158e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.197481036618859e-16 2.636639292837005e-16
2.595024211399737e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.171052291225792e-16 2.516683416518637e-16
2.915053062825176e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.139974616809635e-16 2.391203220682507e-16
3.274549162877729e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.104459590475423e-16 2.261218985293802e-16
3.678379771828634e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.674732815341989e-17 1.064808105489981e-16 2.127827936354193e-16
4.132012400115334e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.444643472840395e-17 3.671579782010016e-17 1.021400652766352e-16 1.992181131660408e-16
4.641588833612782e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.100829075923483e-17 3.441005809022372e-17 3.653781424298833e-17 9.746863374242195e-17 1.855458752279281e-16
5.214008287999685e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701559525187310e-17 3.099246664555126e-17 3.420844257539265e-17 3.618006481545823e-17 9.251706126490318e-17 1.718844559030216e-16
5.857020818056668e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.701327241908072e-17 3.085183292112817e-17 3.381388241697855e-17 3.563105500313431e-17 8.734019179441181e-17 1.583500333578181e-16
6.579332246575682e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.090327443360242e-17 2.691015609772406e-17 3.054134282604119e-17 3.322067920621333e-17 3.488760491638010e-17 8.199575412478083e-17 1.450541145920316e-16
7.390722033525776e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.089038872586754e-17 2.663397402746382e-17 3.004761536936254e-17 3.243080581158003e-17 3.395284083532352e-17 7.654291078734970e-17 1.321012271734489e-16
8.302175681319744e-03 7.131218430919949e-20 1.099072700628564e-18 1.034466789981369e-17 2.078444769314188e-17 2.617478523072731e-17 2.936668348645337e-17 3.145211445877528e-17 3.283526968224144e-17 7.104081443063099e-17 1.195868524219017e-16
9.326033468832200e-03 7.131218430919949e-20 1.099072700628564e-18 1.033892660945306e-17 2.054766789011642e-17 2.553251907241602e-17 2.850155186635781e-17 3.029740975393946e-17 3.154810287883904e-17 6.554721769923219e-17 1.075956668133176e-16
1.047615752789665e-02 7.131218430919949e-20 1.099072700628564e-18 1.028844560123136e-17 2.016553770467007e-17 2.471383691407606e-17 2.746114461970582e-17 2.898369694134280e-17 3.010860711815374e-17 6.011718092095428e-17 9.620014536114945e-17
1.176811952434998e-02 7.131218430919949e-20 1.099072674824199e-18 1.016877565896459e-17 1.963237478980137e-17 2.373092262356008e-17 2.625953639090193e-17 2.753143618767558e-17 2.853741235923730e-17 5.480191766356306e-17 8.545956510054692e-17
1.321941148466029e-02 7.131218430919949e-20 1.097999044567496e-18 9.967705137605817e-18 1.894938869345957e-17 2.260059093383346e-17 2.491519676655757e-17 2.596375997003212e-17 2.685776261737918e-17 4.964781185600016e-17 7.541942942730280e-17
1.484968262254465e-02 7.131218430919949e-20 1.092028430915823e-18 9.678814534484744e-18 1.812383367107934e-17 2.134341811375886e-17 2.345017024350682e-17 2.430565489226257e-17 2.509472009999591e-17 4.469563217302403e-17 6.611131592073473e-17
1.668100537200059e-02 7.131218430919949e-20 1.077682035180670e-18 9.300576936887986e-18 1.716832814846942e-17 1.998282767111576e-17 2.188918164329131e-17 2.258312796174711e-17 2.327434584146478e-17 3.997996030408193e-17 5.755313244478477e-17
1.873817422860383e-02 7.131179978010930e-20 1.052122402738715e-18 8.836036269722434e-18 1.610010409702570e-17 1.854413307695607e-17 2.025868704397122e-17 2.082238539996975e-17 2.142288609088174e-17 3.552884014442004e-17 4.974974978404937e-17
2.104904144512020e-02 7.118110642931058e-20 1.013248558636489e-18 8.292504868004225e-18 1.494012337702697e-17 1.705356626937008e-17 1.858590509205938e-17 1.904905437685982e-17 1.956599558127889e-17 3.136364543524657e-17 4.269396474001080e-17
2.364489412645407e-02 7.050997791011425e-20 9.599012123189899e-19 7.681116763078678e-18 1.371206628736052e-17 1.553733107933421e-17 1.689786993701742e-17 1.728747669047150e-17 1.772802755076068e-17 2.749915447984621e-17 3.636773623154414e-17
2.656087782946687e-02 6.884454382360635e-20 8.920648012481374e-19 7.016188770896567e-18 1.244123158200548e-17 1.402072261327206e-17 1.522054770205734e-17 1.556009946174822e-17 1.593141670458250e-17 2.394381274418859e-17 3.074362904172598e-17
2.983647240283340e-02 6.577628339014067e-20 8.109970415939192e-19 6.314397721844217e-18 1.115340500620591e-17 1.252735015456581e-17 1.357805476751145e-17 1.388698216850971e-17 1.419617580944612e-17 2.070015778732299e-17 2.578639571142568e-17
3.351602650938841e-02 6.102636642419815e-20 7.192300028000104e-19 5.593817599278412e-18 9.873760468572714e-18 1.107849403339194e-17 1.199200923498547e-17 1.228543248640284e-17 1.253951989325142e-17 1.776537631604503e-17 2.145462672124707e-17
3.764935806792467e-02 5.453752918329633e-20 6.204061234979978e-19 4.872883267033893e-18 8.625856538581780e-18 9.692617453802113e-18 1.048103774243958e-17 1.076977606812523e-17 1.097562468260345e-17 1.513196035101686e-17 1.770240229975164e-17
4.229242874389499e-02 4.654539903030568e-20 5.189427090635452e-19 4.169359288513476e-18 7.430782601871099e-18 8.385043600071683e-18 9.060449303854604e-18 9.351258150879987e-18 9.515518523722806e-18 1.278842853228262e-17 1.448088550018598e-17
4.750810162102798e-02 3.759166665252374e-20 4.195560656723151e-19 3.499393294605731e-18 6.306495377728205e-18 7.167797508431053e-18 7.742077029117798e-18 8.038068231419259e-18 8.167100122858615e-18 1.072007936809945e-17 1.173980497891430e-17
5.336699231206307e-02 2.844955951902028e-20 3.267133497014185e-19 2.876724242440744e-18 5.267369522959144e-18 6.049602089183644e-18 6.534278341312238e-18 6.835473377630603e-18 6.935268443437587e-18 8.909745529133710e-18 9.428786448868500e-18
5.994842503189409e-02 1.996178154236703e-20 2.441058103131732e-19 2.312098613055799e-18 4.323967802287457e-18 5.036009041391170e-18 5.442075409584213e-18 5.746041318279845e-18 5.822146325488512e-18 7.338521820343545e-18 7.498503280332861e-18
6.734150657750822e-02 1.283430872713178e-20 1.742418780001506e-19 1.812925039862893e-18 3.483018868703848e-18 4.129638727053989e-18 4.467410523907379e-18 4.769931396244954e-18 4.827376032087172e-18 5.986443885496250e-18 5.901628399657627e-18
7.564633275546291e-02 7.462977136409152e-21 1.182380488946770e-19 1.383173579494287e-18 2.747575922428069e-18 3.330498654123776e-18 3.609486405126941e-18 3.905229786079016e-18 3.948463028790539e-18 4.833099653414709e-18 4.593580782704775e-18
8.497534359086438e-02 3.866866118946634e-21 7.584301256073418e-20 1.023503415429637e-18 2.117318884183302e-18 2.636348161847644e-18 2.865159116590900e-18 3.148304964298251e-18 3.181143802510845e-18 3.858160667087120e-18 3.533069857993243e-18
9.545484566618337e-02 1.754752975760486e-21 4.567699943038191e-20 7.315852414032719e-19 1.588957242757114e-18 2.043077201171596e-18 2.229351314095139e-18 2.494160129891603e-18 2.519754288966200e-18 3.041825426626064e-18 2.682449577495418e-18
1.072267222010323e-01 6.832142640840452e-22 2.561951088339440e-20 5.025738302117747e-19 1.156690945501431e-18 1.545069753625875e-18 1.695455960737270e-18 1.936760978532775e-18 1.957577353948671e-18 2.365171461934860e-18 2.007900500656221e-18
1.204503540258782e-01 2.225465500289681e-22 1.324926523583776e-20 3.296828096119746e-19 8.126926320092597e-19 1.135527568287794e-18 1.255705304488238e-18 1.469319943881487e-18 1.487150688410984e-18 1.810416846733358e-18 1.479462859086970e-18
1.353047774579806e-01 5.872269867996545e-23 6.238836503177097e-21 2.048162505915191e-19 5.475856520120757e-19 8.067378961197377e-19 9.014869726625875e-19 1.084521999968334e-18 1.100520532659012e-18 1.361095186823477e-18 1.070946273947169e-18
1.519911082952933e-01 1.201921306176636e-23 2.631963560597156e-21 1.192175608417124e-19 3.509073460397729e-19 5.502803587678520e-19 6.235987513469109e-19 7.746830128591949e-19 7.894322139157468e-19 1.002150794240332e-18 7.597427697465854e-19
1.707352647470690e-01 1.792467462458760e-24 9.736384207664673e-22 6.410147978027314e-20 2.115633655575464e-19 3.571834652642833e-19 4.124462577771789e-19 5.318404691164270e-19 5.454562308568428e-19 7.199629607539231e-19 5.265692554687638e-19
1.917910261672489e-01 1.763135296095335e-25 3.066207027364404e-22 3.123576662139719e-20 1.182916917868726e-19 2.180599821466773e-19 2.582029927368705e-19 3.477893309667612e-19 3.600593257432088e-19 5.023102710230928e-19 3.551640778330869e-19
2.154434690031884e-01 9.528892487755932e-27 7.874558481252787e-23 1.343351634752891e-20 6.015740362376882e-20 1.232690359308928e-19 1.509682446056315e-19 2.140931396350771e-19 2.246439367889435e-19 3.382881516432877e-19 2.319599560412501e-19
2.420128264794381e-01 1.858069628847878e-28 1.542291060153867e-23 4.907760707078319e-21 2.708297204462936e-20 6.316340356132556e-20 8.096991258923313e-20 1.221201391794175e-19 1.305951777666261e-19 2.181957242118847e-19 1.457528954085591e-19
2.718588242732940e-01 2.818969417301719e-31 2.051784580464501e-24 1.436796320814981e-21 1.037943658507126e-20 2.846948823830520e-20 3.885724493297371e-20 6.316893605707686e-20 6.938705247829828e-20 1.334116137689016e-19 8.738373128804252e-20
3.053855508833416e-01 0.000000000000000e+00 1.467215187946895e-25 3.060243688394303e-22 3.189295227068182e-21 1.080057751071239e-20 1.610101110638340e-20 2.874417377229827e-20 3.279897144924838e-20 7.628197692545674e-20 4.944573752571839e-20
3.430469286314919e-01 0.000000000000000e+00 3.030683901486309e-27 3.957289689504418e-23 7.112715395383624e-22 3.219007748489852e-21 5.459210445852390e-21 1.100230729950143e-20 1.326626506778551e-20 4.004556973910205e-20 2.602792488353313e-20
3.853528593710527e-01 0.000000000000000e+00 6.647824130071245e-31 2.054659133546373e-24 9.551047326989144e-23 6.697574390954319e-22 1.388087505043691e-21 3.302266540941191e-21 4.325527692773700e-21 1.881632215304341e-20 1.249870104491034e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 1.045145512299886e-26 5.030151583205405e-24 7.710052124181385e-23 2.259820502016740e-22 6.887953549316117e-22 1.029795696302935e-21 7.628888931868264e-21 5.327993014551149e-21
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.380989528274444e-26 2.747872665294569e-24 1.674908114411785e-23 7.859530812082764e-23 1.487239563169553e-22 2.524824397271992e-21 1.938064053141529e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.505966667614677e-27 2.036502009330247e-25 2.680266645388437e-24 8.533501660120064e-24 6.229147963728364e-22 5.661638270844636e-22
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.028450406527184e-32 1.858826021391415e-27 4.623446683432994e-26 9.702169138756696e-23 1.200712869412702e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.622487114724149e-24 1.528590267252173e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.371754669506260e-26 7.537176837330987e-25
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.449263825346019e-36 3.144507418255998e-27
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
